Date,Open,High,Low,Close,Volume
2015-02-22,0.013745,0.014049,0.01308,0.01313,3451738
2015-03-01,0.013124,0.013547,0.012142,0.012239,5333769
2015-03-08,0.012233,0.012235,0.00976,0.009961,13219230
2015-03-15,0.009963,0.011229,0.009963,0.010817,7353621
2015-03-22,0.010825,0.011047,0.010122,0.010196,7216885
2015-03-29,0.010198,0.010381,0.008464,0.008498,4092444
2015-04-05,0.008499,0.008967,0.007564,0.008739,4957421
2015-04-12,0.008749,0.009269,0.008264,0.00861,4275821
2015-04-19,0.008612,0.008623,0.007841,0.007846,2358588
2015-04-26,0.007841,0.008297,0.007684,0.00774,3643322
2015-05-03,0.007742,0.008115,0.007607,0.008055,3703800
2015-05-10,0.008057,0.00807,0.007374,0.007382,4647545
2015-05-17,0.007379,0.007413,0.006329,0.006329,3607778
2015-05-24,0.006327,0.006857,0.005697,0.006809,3547506
2015-05-31,0.006843,0.009179,0.006764,0.00829,5284169
2015-06-07,0.008276,0.008295,0.007429,0.007874,2322494
2015-06-14,0.007867,0.008239,0.007866,0.008147,1431145
2015-06-21,0.008146,0.01132,0.008144,0.010314,7225280
2015-06-28,0.010295,0.011582,0.010252,0.011467,3048592
2015-07-05,0.011487,0.012017,0.009986,0.010022,4021653
2015-07-12,0.010021,0.010196,0.008585,0.008614,5454962
2015-07-19,0.00861,0.008728,0.007952,0.008091,3625239
2015-07-26,0.008093,0.008162,0.007447,0.008115,2109455
2015-08-02,0.008116,0.008602,0.008115,0.00823,2133995
2015-08-09,0.00823,0.008823,0.007989,0.008808,2578671
2015-08-16,0.008812,0.008905,0.008075,0.008315,2146783
2015-08-23,0.008314,0.008361,0.007526,0.007552,1924391
2015-08-30,0.007553,0.008052,0.007041,0.00805,2726631
2015-09-06,0.008061,0.008092,0.007287,0.007891,3371616
2015-09-13,0.007889,0.008538,0.007633,0.008532,1082294
2015-09-20,0.008535,0.008645,0.007344,0.007637,3199442
2015-09-27,0.007633,0.007634,0.006431,0.006536,2995556
2015-10-04,0.006535,0.006573,0.005236,0.005236,4184440
2015-10-11,0.005237,0.005477,0.004857,0.005182,3160180
2015-10-18,0.005181,0.005468,0.004967,0.004979,2238239
2015-10-25,0.004976,0.005083,0.004555,0.004556,2042866
2015-11-01,0.00456,0.004918,0.004554,0.004901,3491824
2015-11-08,0.004896,0.00586,0.004375,0.004647,5605270
2015-11-15,0.00465,0.004723,0.004144,0.004165,2418043
2015-11-22,0.004163,0.004293,0.00413,0.004267,1685864
2015-11-29,0.004269,0.004435,0.004201,0.004299,1703359
2015-12-06,0.004298,0.005368,0.004041,0.005344,3700946
2015-12-13,0.005312,0.009071,0.005297,0.008779,18394261
2015-12-20,0.008774,0.00878,0.006205,0.006235,11011748
2015-12-27,0.006234,0.006514,0.005955,0.006343,3616144
2016-01-03,0.006348,0.006442,0.005933,0.006017,2218924
2016-01-10,0.006019,0.00609,0.005905,0.005956,2228645
2016-01-17,0.005963,0.00597,0.005011,0.005266,3091793
2016-01-24,0.00527,0.005416,0.005093,0.005219,2815647
2016-01-31,0.005218,0.007001,0.005064,0.006399,11172192
2016-02-07,0.006398,0.008666,0.006366,0.008338,9123390
2016-02-14,0.008375,0.008639,0.00773,0.00859,5794485
2016-02-21,0.008593,0.00866,0.007897,0.0081,5855577
2016-02-28,0.0081,0.0081,0.007854,0.007889,4281229
2016-03-06,0.007895,0.00822,0.007801,0.00786,4808856
2016-03-13,0.007835,0.008993,0.007831,0.008635,8217158
2016-03-20,0.008624,0.008628,0.007872,0.00796,2036151
2016-03-27,0.007956,0.008345,0.00788,0.008029,4153601
2016-04-03,0.008025,0.008032,0.007274,0.007503,6946124
2016-04-10,0.007502,0.007516,0.005924,0.005937,5677898
2016-04-17,0.005937,0.006605,0.005685,0.006499,4815540
2016-04-24,0.006503,0.007536,0.006503,0.007251,5578975
2016-05-01,0.00725,0.007308,0.006666,0.006791,4226160
2016-05-08,0.006791,0.006803,0.006187,0.006404,3409480
2016-05-15,0.006402,0.006407,0.006006,0.006061,2651931
2016-05-22,0.006061,0.006098,0.005933,0.005936,3248933
2016-05-29,0.005935,0.005965,0.005614,0.005662,4968090
2016-06-05,0.005664,0.005882,0.005645,0.005796,4552803
2016-06-12,0.005795,0.005885,0.005722,0.005852,4808457
2016-06-19,0.005852,0.007577,0.005765,0.006813,23531440
2016-06-26,0.006818,0.006893,0.005976,0.0064,18047930
2016-07-03,0.006402,0.006956,0.006364,0.006607,9429438
2016-07-10,0.006621,0.008447,0.006495,0.006674,4617293
2016-07-17,0.006671,0.00669,0.00635,0.006538,5268060
2016-07-24,0.006538,0.006564,0.006228,0.006286,4047394
2016-07-31,0.006293,0.006297,0.005944,0.005945,6934099
2016-08-07,0.005942,0.00656,0.00563,0.006178,9256284
2016-08-14,0.00616,0.006221,0.005968,0.005994,4849938
2016-08-21,0.005993,0.006199,0.005969,0.006052,6339174
2016-08-28,0.006055,0.006097,0.005883,0.005963,4904768
2016-09-04,0.005961,0.00614,0.005905,0.005954,6367191
2016-09-11,0.005948,0.005966,0.005815,0.005842,4806826
2016-09-18,0.005844,0.008765,0.005837,0.006853,34754444
2016-09-25,0.006855,0.007986,0.006709,0.007855,17480810
2016-10-02,0.007872,0.00924,0.007847,0.008165,44296500
2016-10-09,0.008165,0.008241,0.00726,0.007543,21538840
2016-10-16,0.007542,0.00896,0.007542,0.008078,17412854
2016-10-23,0.008079,0.009454,0.008011,0.009454,22203479
2016-10-30,0.009432,0.009485,0.007674,0.008014,21195070
2016-11-06,0.008014,0.008277,0.007975,0.008193,13703238
2016-11-13,0.008197,0.008258,0.007968,0.008257,16910960
2016-11-20,0.008255,0.008308,0.007626,0.007651,15327740
2016-11-27,0.007649,0.007651,0.006847,0.007074,12652465
2016-12-04,0.007082,0.007114,0.006519,0.006527,10144350
2016-12-11,0.006525,0.007162,0.006417,0.006744,12557197
2016-12-18,0.006744,0.006809,0.006533,0.006574,12058420
2016-12-25,0.006582,0.006582,0.006234,0.006444,16791300
2017-01-01,0.006443,0.006702,0.006126,0.006368,9592352
2017-01-08,0.006386,0.006656,0.006031,0.006233,11413293
2017-01-15,0.006239,0.006925,0.006127,0.006726,15810217
2017-01-22,0.006747,0.00716,0.00661,0.006713,6181046
2017-01-29,0.006718,0.007073,0.006287,0.006402,4279959
2017-02-05,0.006402,0.006642,0.006249,0.006442,4790425
2017-02-12,0.006439,0.007833,0.006192,0.006269,5266957
2017-02-19,0.006267,0.006352,0.005427,0.005878,7227438
2017-02-26,0.005879,0.005949,0.005628,0.005671,5071083
2017-03-05,0.005665,0.006497,0.005372,0.006129,12897486
2017-03-12,0.006129,0.006776,0.005974,0.006255,15916640
2017-03-19,0.006271,0.007396,0.00597,0.006912,24064300
2017-03-26,0.006915,0.010825,0.006761,0.009545,64716610
2017-04-02,0.009482,0.071441,0.009155,0.061159,366592560
2017-04-09,0.060291,0.061594,0.027447,0.03402,392016196
2017-04-16,0.034123,0.035574,0.032035,0.033462,72445290
2017-04-23,0.0334,0.03406,0.027493,0.031278,98062040
2017-04-30,0.031236,0.057719,0.030739,0.051607,285840550
2017-05-07,0.05158,0.148274,0.049317,0.141763,813640992
2017-05-14,0.14162,0.237587,0.134406,0.220223,1169572008
2017-05-21,0.220069,0.43517,0.220069,0.336201,2010874024
2017-05-28,0.338403,0.357358,0.162345,0.229554,1454442008
2017-06-04,0.227189,0.336797,0.193839,0.299413,1531422304
2017-06-11,0.299862,0.302394,0.257879,0.272759,833913504
2017-06-18,0.273075,0.307854,0.240868,0.2846,1327135400
2017-06-25,0.283977,0.339533,0.280233,0.298423,2161384992
2017-07-02,0.29877,0.30198,0.250944,0.259449,858544800
2017-07-09,0.258977,0.262354,0.221769,0.233416,529255596
2017-07-16,0.234067,0.234067,0.11977,0.148056,1247315616
2017-07-23,0.150146,0.204121,0.141425,0.195058,1323913784
2017-07-30,0.194979,0.195279,0.155475,0.165082,530768008
2017-08-06,0.16505,0.189486,0.162002,0.180444,495752800
2017-08-13,0.179716,0.194391,0.162625,0.168092,613536300
2017-08-20,0.168376,0.180054,0.152305,0.158735,651150508
2017-08-27,0.15841,0.297662,0.154856,0.202995,5892465120
2017-09-03,0.203425,0.261038,0.19661,0.228811,2226027968
2017-09-10,0.228781,0.228781,0.190232,0.213031,1068231476
2017-09-17,0.212513,0.220623,0.150973,0.178393,913932820
2017-09-24,0.178309,0.19068,0.169291,0.175787,310836704
2017-10-01,0.175519,0.207687,0.174939,0.206532,651885304
2017-10-08,0.206077,0.279944,0.19873,0.279944,1429267628
2017-10-15,0.278758,0.278758,0.238867,0.263983,2290429008
2017-10-22,0.263386,0.291359,0.200722,0.204177,2408550520
2017-10-29,0.203504,0.217508,0.190455,0.202785,552205396
2017-11-05,0.203076,0.228026,0.183815,0.202055,838775984
2017-11-12,0.201967,0.221791,0.195389,0.197339,1047893008
2017-11-19,0.197472,0.27179,0.197456,0.231016,2117978976
2017-11-26,0.231336,0.2557,0.2272,0.248818,1397653000
2017-12-03,0.248305,0.301084,0.229586,0.252558,2165514976
2017-12-10,0.252919,0.278673,0.22134,0.237333,1892607040
2017-12-17,0.236574,0.892267,0.235804,0.728366,16162781056
2017-12-24,0.728036,1.38,0.689323,1.04,14323169152
2017-12-31,1.05,2.85,1.0,2.3,27618630464
2018-01-07,2.3,3.84,2.15,3.38,31265990400
2018-01-14,3.36,3.36,1.62,1.86,25578899840
2018-01-21,1.86,1.9,0.897797,1.38,32772700288
2018-01-28,1.39,1.44,1.13,1.4,12513129152
2018-02-04,1.4,1.41,0.635185,0.815703,11592449920
2018-02-11,0.825943,1.3,0.58836,1.0,14655665088
2018-02-18,1.01,1.22,1.01,1.12,8192239168
2018-02-25,1.12,1.17,0.898286,0.943487,4870805024
2018-03-04,0.943704,1.03,0.89063,1.01,2925227936
2018-03-11,1.01,1.08,0.751485,0.831122,5755939040
2018-03-18,0.832127,0.838328,0.548815,0.658777,3748374048
2018-03-25,0.672126,0.74908,0.625258,0.641875,3894828000
2018-04-01,0.642683,0.644121,0.466223,0.485081,2524030000
2018-04-08,0.486067,0.563117,0.465615,0.500398,2179373968
2018-04-15,0.501201,0.693112,0.482573,0.682534,4595792064
2018-04-22,0.682296,0.938354,0.63861,0.869995,7331164928
2018-04-29,0.866578,0.96561,0.771787,0.872778,7248941120
2018-05-06,0.871404,0.927695,0.797826,0.871424,4792294976
2018-05-13,0.871214,0.871236,0.639771,0.745748,4199056960
2018-05-20,0.744701,0.756983,0.65339,0.700244,2673680032
2018-05-27,0.700441,0.703051,0.586997,0.607881,2098228976
2018-06-03,0.608368,0.673594,0.551635,0.671205,2218678016
2018-06-10,0.692466,0.703623,0.561237,0.588126,2353425040
2018-06-17,0.586198,0.604066,0.517036,0.528216,1996175984
2018-06-24,0.52882,0.558059,0.450048,0.47738,1897035008
2018-07-01,0.477106,0.49111,0.427302,0.461358,1769870960
2018-07-08,0.461606,0.515696,0.453839,0.477749,2026599008
2018-07-15,0.477291,0.480774,0.428033,0.445894,1269936016
2018-07-22,0.446413,0.51956,0.436483,0.449311,1913562032
2018-07-29,0.449121,0.466983,0.438565,0.453306,1522990000
2018-08-05,0.453469,0.459134,0.426481,0.433638,1655975000
2018-08-12,0.433886,0.435794,0.291582,0.29787,1885669000
2018-08-19,0.297572,0.373619,0.253983,0.343978,2341374000
2018-08-26,0.344451,0.351689,0.316613,0.323776,1644954000
2018-09-02,0.323643,0.356798,0.323066,0.342523,1813980000
2018-09-09,0.343137,0.343684,0.273789,0.27868,1668977000
2018-09-16,0.280237,0.284941,0.255756,0.281166,1686935000
2018-09-23,0.281545,0.76938,0.268184,0.570689,10184564000
2018-09-30,0.570614,0.618702,0.441519,0.581572,8402098000
2018-10-07,0.583511,0.602337,0.469887,0.482039,5377797000
2018-10-14,0.484018,0.496593,0.378914,0.403286,3644332000
2018-10-21,0.401654,0.478521,0.396701,0.456694,3493315000
2018-10-28,0.456089,0.471596,0.439644,0.462406,1989560000
2018-11-04,0.461598,0.470722,0.437057,0.462691,2407255000
2018-11-11,0.461444,0.560547,0.460769,0.505913,4337708000
2018-11-18,0.507833,0.525536,0.430398,0.510473,5158623000
2018-11-25,0.510127,0.510127,0.324953,0.374551,6870949000
2018-12-02,0.375553,0.388696,0.342019,0.355451,1032000000
